,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
0,Quagliarella,a,SAM,37,"6,5","8,70",26,0,9 / 10,0,7,1,0
1,Ronaldo,a,JUV,31,"6,53","8,65",21,0,5 / 6,0,7,3,0
2,Zapata D.,a,ATA,37,"6,46","8,36",23,0,1 / 2,0,7,5,0
3,Kean,a,JUV,10,"6,4","8,1",6,0,0 / 0,0,0,2,0
4,Piatek,a,MIL,37,"6,35","8,07",22,0,2 / 2,0,0,5,0
5,Mertens,a,NAP,35,"6,29","7,93",16,0,1 / 1,0,10,1,0
6,Pavoletti,a,CAG,32,"6,19","7,62",16,0,0 / 0,0,1,6,0
7,Milik,a,NAP,35,"6,11","7,57",17,0,0 / 0,0,2,4,0
8,Ilicic,c,ATA,31,"6,40","7,56",12,0,0 / 1,0,6,4,1
9,Mandzukic,a,JUV,25,"6,3","7,54",9,0,0 / 0,0,6,4,0
10,Okaka,a,UDI,14,"6,25","7,46",6,0,0 / 0,0,1,4,0
11,El Shaarawy,a,ROM,28,"6,20","7,45",11,0,0 / 0,0,3,2,0
12,Immobile,a,LAZ,35,"6,06","7,43",15,0,4 / 4,0,6,6,0
13,Destro,a,BOL,9,"6,11","7,39",4,0,0 / 0,0,1,3,0
14,Bonaventura,c,MIL,8,"6,19","7,31",3,0,0 / 0,0,0,0,0
15,Petagna,a,SPA,36,"6,08","7,31",16,0,6 / 6,0,0,8,0
16,Belotti,a,TOR,37,"6,22","7,31",15,0,5 / 6,0,1,5,0
17,Gervinho,a,PAR,29,"6,14","7,29",11,0,0 / 0,0,2,3,0
18,Inglese,a,PAR,24,"6,10","7,25",9,0,2 / 2,0,2,3,0
19,Boateng,c,SAS,13,"6,27","7,23",4,0,2 / 2,0,1,1,0
20,Caicedo,a,LAZ,23,"6,13","7,17",8,0,1 / 1,0,2,4,0
21,Insigne,a,NAP,28,"6,16","7,16",10,0,1 / 2,0,5,6,1
22,Gomez,a,ATA,35,"6,33","7,14",7,0,0 / 0,0,10,5,0
23,Iago Falque,a,TOR,25,"6,28","7,14",6,0,0 / 0,0,4,1,0
24,Younes,a,NAP,11,"6,18","7,14",3,0,0 / 0,0,2,1,0
25,Caputo,a,EMP,38,"6,08","7,14",16,0,3 / 6,0,3,3,0
26,Perotti,c,ROM,13,"6,08","7,12",5,0,3 / 3,0,0,3,0
27,Icardi,a,INT,29,"5,91","7,09",11,0,5 / 6,0,4,0,0
28,Orsolini,a,BOL,31,"6,16","7,03",8,0,0 / 0,0,4,2,0
29,Defrel,a,SAM,35,"5,99","6,96",11,0,0 / 0,0,2,2,0
30,Gagliardini,c,INT,15,"6,07","6,93",5,0,0 / 0,0,0,4,0
31,Caprari,a,SAM,21,"6,0","6,93",6,0,0 / 0,0,2,1,0
32,Santander,a,BOL,29,"6,03","6,90",8,0,0 / 0,0,3,5,0
33,Nainggolan,c,INT,28,"6,18","6,88",6,0,0 / 0,0,3,3,0
34,Higuain,a,MIL,15,"5,93","6,87",6,0,0 / 1,0,1,2,1
