,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
0,Di Maria,a,JUV,1,"7,5","11,5",1,0,0 / 0,0,1,0,0
1,Kvaratskhelia,c,NAP,3,"7,17","10,5",3,0,0 / 0,0,1,0,0
2,Miranchuk,c,TOR,1,"7,0","10,0",1,0,0 / 0,0,0,0,0
3,Vlahovic,a,JUV,3,"6,67","9,67",3,0,1 / 1,0,0,0,0
4,Colpani,c,MON,1,"6,5","9,5",1,0,0 / 0,0,0,0,0
5,Mota,a,MON,1,"6,5","9,5",1,0,0 / 0,0,0,0,0
6,Rebic,a,MIL,2,"6,5","9,25",2,0,0 / 0,0,0,1,0
7,Dia,a,SAL,2,"6,75","9,25",1,0,0 / 0,0,2,0,0
8,Martinez L.,a,INT,3,"6,5","8,83",2,0,0 / 0,0,1,0,0
9,Pedro,a,LAZ,2,"6,75","8,75",1,0,0 / 0,0,1,0,0
10,Osimhen,a,NAP,3,"6,5","8,67",2,0,0 / 0,0,1,1,0
11,Diaz B.,c,MIL,2,"6,5","8,5",1,0,0 / 0,0,1,0,0
12,Zielinski,c,NAP,3,"6,67","8,33",1,0,0 / 0,0,2,0,0
13,Nzola,a,SPE,3,"6,33","8,33",2,0,1 / 1,0,0,0,0
14,Lobotka,c,NAP,3,"6,83","8,17",1,0,0 / 0,0,1,0,0
15,Radonjic,c,TOR,3,"6,83","8,17",1,0,0 / 0,0,1,0,0
16,Henry,a,VER,3,"6,33","8,17",2,0,0 / 0,0,0,1,0
17,Politano,c,NAP,2,"6,5","8,0",1,0,0 / 0,0,0,0,0
18,Luis Alberto,c,LAZ,2,"6,5","8,0",1,0,0 / 0,0,0,0,0
19,Arnautovic,a,BOL,3,"6,33","8,0",2,0,1 / 1,0,0,2,0
20,Dumfries,d,INT,3,"6,67","8,0",1,0,0 / 0,0,1,0,0
21,Bonazzoli,a,SAL,3,"6,67","7,83",1,0,0 / 0,0,1,1,0
22,Rafael Leao,a,MIL,3,"6,5","7,83",1,0,0 / 0,0,1,0,0
23,Correa,a,INT,2,"6,25","7,75",1,0,0 / 0,0,0,0,0
24,Mandragora,c,FIO,2,"6,25","7,75",1,0,0 / 0,0,0,0,0
25,Udogie,d,UDI,2,"6,5","7,75",1,0,0 / 0,0,0,1,0
26,Sanabria,a,TOR,3,"6,33","7,67",1,0,0 / 0,0,1,0,0
27,Bennacer,c,MIL,3,"6,67","7,67",1,0,0 / 0,0,0,0,0
28,Smalling,d,ROM,3,"6,83","7,67",1,0,0 / 0,0,0,1,0
29,Strefezza,c,LEC,3,"6,67","7,67",1,0,0 / 0,0,0,0,0
30,Bastoni S.,d,SPE,3,"6,33","7,67",1,0,0 / 0,0,1,0,0
31,Parisi,d,EMP,3,"6,67","7,67",1,0,0 / 0,0,0,0,0
32,Lukaku,a,INT,3,"6,17","7,5",1,0,0 / 0,0,1,0,0
33,Rodrigo Becao,d,UDI,3,"6,33","7,5",1,0,0 / 0,0,1,1,0
34,Malinovskyi,c,ATA,3,"6,33","7,5",1,0,0 / 0,0,1,1,0
35,Vojvoda,d,TOR,1,"6,5","7,5",0,0,0 / 0,0,1,0,0
36,Bonaventura,c,FIO,3,"6,33","7,33",1,0,0 / 0,0,0,0,0
37,Toloi,d,ATA,3,"6,5","7,33",1,0,0 / 0,0,0,1,0
38,Giroud,a,MIL,3,"6,33","7,33",1,0,0 / 0,0,0,0,0
39,Hernandez T.,d,MIL,3,"6,5","7,33",1,0,1 / 1,0,0,2,0
40,Lookman,a,ATA,3,"6,33","7,33",1,0,0 / 0,0,0,0,0
41,Beto,a,UDI,3,"6,33","7,33",1,0,0 / 0,0,0,0,0
42,Kim,d,NAP,3,"6,5","7,33",1,0,0 / 0,0,0,1,0
43,Kouame',a,FIO,2,"6,75","7,25",0,0,0 / 0,0,1,0,0
44,Sernicola,d,CRE,2,"5,75","7,25",1,0,0 / 0,0,0,0,0
45,Berardi,a,SAS,3,"6,33","7,17",1,0,0 / 1,0,0,1,0
46,Immobile,a,LAZ,3,"6,17","7,17",1,0,0 / 0,0,1,2,0
47,Frattesi,c,SAS,3,"6,33","7,17",1,0,0 / 0,0,0,2,0
48,Koopmeiners,c,ATA,3,"6,33","7,17",1,0,0 / 0,0,0,1,0
49,Vlasic,c,TOR,3,"6,17","7,17",1,0,0 / 0,0,0,0,0
50,Ceesay,a,LEC,3,"6,17","7,17",1,0,0 / 0,0,0,0,0
51,Vilhena,c,SAL,3,"6,17","7,17",1,0,0 / 0,0,0,0,0
52,Masina,d,UDI,3,"6,0","7,0",1,0,0 / 0,0,0,0,0
53,Felipe Anderson,c,LAZ,3,"6,0","7,0",1,0,0 / 0,0,0,0,0
54,Milinkovic-Savic,c,LAZ,3,"6,5","7,0",0,0,0 / 0,0,2,1,0
55,Cristante,c,ROM,3,"6,17","7,0",1,0,0 / 0,0,0,1,0
56,Nestorovski,a,UDI,1,"6,5","7,0",0,0,0 / 0,0,1,1,0
57,Pinamonti,a,SAS,3,"6,0","7,0",1,0,0 / 0,0,0,0,0
58,Calhanoglu,c,INT,3,"6,0","7,0",1,0,0 / 0,0,0,0,0
59,Abraham,a,ROM,3,"6,0","7,0",1,0,0 / 0,0,0,0,0
60,Zurkowski,c,FIO,1,"6,0","7,0",0,0,0 / 0,0,1,0,0
61,Ricci S.,c,TOR,3,"6,67","7,0",0,0,0 / 0,0,1,0,0
62,Okereke,a,CRE,3,"6,0","6,83",1,0,0 / 0,0,0,1,0
63,Dessers,a,CRE,3,"6,5","6,83",0,0,0 / 0,0,1,0,0
64,Perin,p,JUV,2,"6,75","6,75",0,0,0 / 0,0,0,0,0
65,Pasalic,c,ATA,2,"6,5","6,75",0,0,0 / 0,0,1,1,0
66,Amrabat,c,FIO,2,"6,75","6,75",0,0,0 / 0,0,0,0,0
67,Lasagna,a,VER,3,"5,67","6,67",1,0,0 / 0,0,0,0,0
68,Dybala,a,ROM,3,"6,33","6,67",0,0,0 / 0,0,1,0,0
69,Zambo Anguissa,c,NAP,3,"6,5","6,67",0,0,0 / 0,0,1,1,0
70,Botheim,a,SAL,3,"5,83","6,67",1,0,0 / 0,0,0,1,0
71,De Ketelaere,c,MIL,3,"6,33","6,67",0,0,0 / 0,0,1,0,0
72,Lazovic,c,VER,3,"6,17","6,5",0,0,0 / 0,0,1,0,0
73,Calabria,d,MIL,3,"6,33","6,5",0,0,0 / 0,0,1,1,0
74,Romagnoli,d,LAZ,3,"6,5","6,5",0,0,0 / 0,0,0,0,0
75,Pellegrini Lo.,c,ROM,3,"6,17","6,5",0,0,0 / 0,0,1,0,0
76,Bianchetti,d,CRE,3,"5,67","6,5",1,0,0 / 0,0,0,1,0
77,El Shaarawy,c,ROM,2,"6,5","6,5",0,0,0 / 0,0,0,0,0
78,Sottil,c,FIO,3,"6,33","6,5",0,0,0 / 0,0,1,1,0
79,Terzic,d,FIO,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
80,Maehle,d,ATA,2,"6,0","6,5",0,0,0 / 0,0,1,0,0
81,Ederson D.s.,c,ATA,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
82,Miretti,c,JUV,3,"6,5","6,5",0,0,0 / 0,0,0,0,0
83,Quagliata,d,CRE,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
84,Banda,a,LEC,3,"6,33","6,5",0,0,0 / 0,0,1,1,0
85,Schuurs,d,TOR,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
86,Pereyra,c,UDI,3,"6,0","6,33",0,0,0 / 0,0,1,0,0
87,Patric,d,LAZ,3,"6,33","6,33",0,0,0 / 0,0,0,0,0
88,Candreva,c,SAL,3,"6,33","6,33",0,0,0 / 0,0,0,0,0
89,Dzeko,a,INT,3,"6,0","6,33",0,0,0 / 0,0,1,0,0
90,Di Francesco F.,a,LEC,3,"6,0","6,33",0,0,0 / 0,0,1,0,0
91,Milenkovic,d,FIO,3,"6,33","6,33",0,0,0 / 0,0,0,0,0
92,Rodriguez R.,d,TOR,3,"6,33","6,33",0,0,0 / 0,0,0,0,0
93,Jovic,a,FIO,3,"5,5","6,33",1,0,0 / 0,0,0,1,0
94,Di Lorenzo,d,NAP,3,"6,17","6,33",0,0,0 / 0,0,1,1,0
95,Danilo,d,JUV,3,"6,33","6,33",0,0,0 / 0,0,0,0,0
96,Ibanez,d,ROM,3,"6,33","6,33",0,0,0 / 0,0,0,0,0
97,Lozano,a,NAP,3,"6,0","6,33",0,0,0 / 0,0,1,0,0
98,Kyriakopoulos,d,SAS,3,"6,0","6,33",0,0,0 / 0,0,1,0,0
99,Hjulmand,c,LEC,3,"6,33","6,33",0,0,0 / 0,0,0,1,0
100,Ghiglione,d,CRE,2,"6,0","6,25",0,0,0 / 0,0,1,1,0
101,Buongiorno,d,TOR,2,"6,5","6,25",0,0,0 / 0,0,0,1,0
102,Lopez M.,c,SAS,2,"6,25","6,25",0,0,0 / 0,0,0,1,0
103,Maggiore,c,SAL,2,"6,25","6,25",0,0,0 / 0,0,0,0,0
104,Coulibaly L.,c,SAL,2,"6,0","6,25",0,0,0 / 0,0,1,1,0
105,Scalvini,d,ATA,2,"6,25","6,25",0,0,0 / 0,0,0,0,0
106,Valeri,d,CRE,2,"6,25","6,25",0,0,0 / 0,0,0,0,0
