,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
0,Volpato,c,ROM,1,"7,0","10,0",1,0,0 / 0,0,0,0,0
1,Cisse' M.,a,ATA,1,"7,0","10,0",1,0,0 / 0,0,0,0,0
2,Forestieri,a,UDI,3,"6,83","9,0",2,0,0 / 0,0,1,1,0
3,Immobile,a,LAZ,31,"6,53","8,95",27,0,7 / 9,0,2,4,0
4,Berardi,a,SAS,33,"6,67","8,29",15,0,6 / 6,0,13,9,0
5,Vlahovic,a,JUV,36,"6,35","8,29",24,0,5 / 6,0,3,4,0
6,Bove,c,ROM,2,"6,5","8,0",1,0,0 / 0,0,0,0,0
7,Martinez L.,a,INT,33,"6,33","7,97",21,0,3 / 6,0,3,6,0
8,Osimhen,a,NAP,27,"6,44","7,94",14,0,0 / 0,0,2,5,1
9,Mertens,a,NAP,24,"6,46","7,85",11,0,1 / 1,0,1,2,0
10,Rafael Leao,a,MIL,34,"6,59","7,79",11,0,0 / 0,0,10,4,0
11,Zapata D.,a,ATA,24,"6,40","7,75",10,0,3 / 3,0,4,3,0
12,Caprari,a,VER,34,"6,5","7,71",12,0,2 / 2,0,7,4,0
13,Deulofeu,a,UDI,34,"6,47","7,63",13,0,1 / 1,0,5,9,0
14,Abraham,a,ROM,37,"6,26","7,62",17,0,3 / 3,0,4,9,0
15,Scamacca,a,SAS,32,"6,17","7,56",16,0,1 / 1,0,0,7,0
16,Simeone,a,VER,35,"6,17","7,54",17,0,0 / 1,0,4,8,0
17,Dzeko,a,INT,35,"6,27","7,53",13,0,0 / 0,0,6,2,0
18,Muriel,a,ATA,26,"6,19","7,52",9,0,2 / 2,0,8,1,0
19,Pasalic,c,ATA,33,"6,20","7,52",13,0,0 / 0,0,6,3,0
20,Barak,c,VER,29,"6,34","7,52",11,0,4 / 4,0,3,4,0
21,Milinkovic-Savic,c,LAZ,37,"6,43","7,51",11,0,0 / 0,0,10,4,1
22,Ibrahimovic,a,MIL,18,"6,39","7,5",8,0,0 / 1,0,2,2,0
23,Arnautovic,a,BOL,32,"6,31","7,47",14,0,2 / 3,0,1,6,0
24,Dybala,a,JUV,28,"6,32","7,41",10,0,1 / 2,0,5,3,0
25,Giroud,a,MIL,29,"6,16","7,33",11,0,2 / 2,0,3,4,0
26,Gabbiadini,a,SAM,16,"6,16","7,31",6,0,0 / 0,0,2,3,0
27,Belotti,a,TOR,22,"6,18","7,30",8,0,3 / 3,0,1,1,0
28,Perisic,c,INT,35,"6,5","7,3",8,0,1 / 1,0,6,4,0
29,Santander,a,BOL,2,"6,0","7,25",1,0,0 / 0,0,0,1,0
30,Beto,a,UDI,28,"6,07","7,23",11,0,0 / 0,0,0,1,0
31,Pellegrini Lo.,c,ROM,27,"6,35","7,20",9,0,2 / 3,0,3,6,1
32,Insigne,a,NAP,32,"6,31","7,19",11,0,9 / 13,0,8,2,0
33,Verdi,c,SAL,17,"6,12","7,12",6,0,1 / 1,0,0,3,0
34,Pinamonti,a,EMP,36,"6,07","7,12",13,0,4 / 4,0,1,4,0
35,Calhanoglu,c,INT,33,"6,27","7,11",7,0,3 / 3,0,12,11,0
36,Ruiz,c,NAP,31,"6,32","7,10",7,0,0 / 0,0,4,2,0
37,Pedro,a,LAZ,32,"6,20","7,09",9,0,0 / 0,0,4,5,0
38,Bonazzoli,a,SAL,31,"6,21","7,08",10,0,2 / 2,0,0,6,0
39,Gonzalez N.,a,FIO,33,"6,30","7,06",7,0,3 / 3,0,6,2,1
40,Joao Pedro,a,CAG,37,"6,05","7,01",13,0,3 / 4,0,4,9,0
41,Maldini,c,MIL,3,"6,17","7,0",1,0,0 / 0,0,0,1,0
42,Verde,a,SPE,33,"6,20","6,98",8,0,1 / 2,0,6,2,0
43,Traore' Hj.,c,SAS,28,"6,23","6,96",7,0,0 / 0,0,1,3,0
44,Barella,c,INT,36,"6,49","6,92",3,0,0 / 0,0,11,9,0
45,Destro,a,GEN,27,"5,93","6,89",9,0,0 / 0,0,1,4,0
46,Candreva,c,SAM,36,"6,21","6,88",7,0,1 / 2,0,10,6,1
47,Zaccagni,c,LAZ,30,"6,25","6,88",6,0,1 / 1,0,4,6,0
48,Kalinic,a,VER,13,"6,08","6,88",4,0,0 / 0,0,1,3,1
49,Raspadori,a,SAS,36,"6,06","6,88",10,0,0 / 0,0,4,7,1
50,Sabiri,c,SAM,13,"6,15","6,88",3,0,0 / 0,0,2,3,0
51,Brekalo,a,TOR,31,"6,15","6,87",7,0,0 / 0,0,2,1,0
52,Morata,a,JUV,35,"6,03","6,84",9,0,1 / 1,0,4,5,0
53,Sanchez,a,INT,22,"6,07","6,84",5,0,0 / 0,0,2,0,0
54,Mkhitaryan,c,ROM,31,"6,23","6,84",5,0,0 / 0,0,6,2,1
55,Jovane,a,LAZ,3,"5,83","6,83",1,0,0 / 0,0,0,0,0
56,Ilicic,a,ATA,17,"6,32","6,82",3,0,0 / 1,0,3,1,0
57,Chiesa,c,JUV,14,"6,25","6,82",2,0,0 / 0,0,2,0,0
58,Bajrami,c,EMP,34,"6,19","6,82",6,0,3 / 3,0,5,3,0
